Q9C0B9	0.7028862478777589
Q9NNX1	0.3974358974358974
Q5JXB2	0.0
O00294	0.5018450184501845
Q8WV99	0.5019455252918288
Q2YD98	0.5698166431593794
P02766	0.1836734693877551
Q9Y2L8	0.464839094159714
Q6ZVT0	0.3818722139673105
Q8IZ13	0.0
P08865	0.0
Q9NQC3	0.8338926174496645
P29401	0.0
Q7Z7C8	0.7193548387096774
O15342	0.0
Q5BVD1	0.43317972350230416
Q7Z7K2	0.7596638655462185
Q8WV37	0.36822429906542054
Q6ZMS4	0.19152854511970535
O00295	0.5153846153846153
Q96H79	0.17
Q9H898	0.36681222707423583
Q8NHH1	0.365
Q9H091	0.1738544474393531
P63146	0.0
O60635	0.0
A8MWA4	0.37333333333333335
O95183	0.33620689655172414
Q969M7	0.15135135135135136
Q7Z4L5	0.0
Q9GZZ9	0.0
O75954	0.0
Q5W5X9	0.06263982102908278
O15240	0.9723577235772358
A0A286YF60	0.98
Q86V40	0.3485148514851485
Q9H015	0.047186932849364795
Q96AG3	0.22488038277511962
P50443	0.11772665764546685
Q8IZ20	0.6049618320610687
Q8N823	0.3262411347517731
Q765I0	0.20168067226890757
O15014	0.9929128277817151
Q5GFL6	0.0
Q9HAW9	0.0
P22310	0.0
Q9H7D7	0.18456883509833585
P17029	0.41740674955595025
Q6ZT12	0.11652542372881355
Q9HD64	0.2962962962962963
P49815	0.29385722191477587
A8MUN3	0.32575757575757575
Q6EMB2	0.5511319281811085
Q569K4	0.721868365180467
Q8TAG6	0.9033816425120773
C9JPN9	0.38113207547169814
Q99614	0.386986301369863
Q96B02	0.0
D6RBQ6	0.35660377358490564
Q8NHA4	0.0
Q9NX40	0.6408163265306123
Q14761	0.6553398058252428
Q6NTE8	0.7580174927113703
P24928	0.2563451776649746
Q7Z6P3	0.6082272282076395
P61018	0.15492957746478872
Q96C74	0.0
P62487	0.0
P55895	0.09108159392789374
Q8TDY2	0.28419071518193223
Q53S08	0.18503937007874016
Q96D70	0.33955223880597013
P78346	0.07835820895522388
Q9H1J1	0.7289915966386554
Q00765	0.0
P49756	0.7473309608540926
P98179	0.4840764331210191
Q8N9V7	0.6040189125295509
P08240	0.30250783699059564
O15344	0.031484257871064465
Q13530	0.0824524312896406
Q14134	0.10714285714285714
Q99816	0.22564102564102564
P09486	0.1782178217821782
Q8NE22	0.0
Q9C035	0.0
P34981	0.24623115577889448
P10646	0.14802631578947367
A0A075B6R0	0.0
Q9Y657	0.1946564885496183
Q9C029	0.03913894324853229
Q2Y0W8	0.1756633119853614
Q9NWM0	0.0936936936936937
Q96A61	0.41414141414141414
O43399	0.5776699029126213
Q03169	0.11773700305810397
Q6ZTW0	0.11379310344827587
Q8NET8	0.19873417721518988
Q9Y4A5	0.06322881575537705
Q9UGH3	0.16307692307692306
Q96A25	0.17938931297709923
Q5VWQ0	0.5336658354114713
Q9P016	0.22666666666666666
Q8TCT8	0.04807692307692308
P17019	0.20841683366733466
Q6NX45	0.484472049689441
Q8N1W2	0.5376506024096386
P46939	0.07253131371977863
A8MXQ7	0.152317880794702
Q9BX82	0.1597444089456869
O75820	0.14057507987220447
Q8IZU2	0.0
A0A5B0	0
Q86XK7	0.3281653746770026
Q8NCP5	0.46842105263157896
A0A0K0K1B3	0.0
P17031	0.2045028142589118
Q9UNX4	0.07529162248144221
A0A0A6YYG3	0
Q969X6	0.03206997084548105
Q8TBK6	0.9270833333333334
P51608	0.8641975308641975
Q6NXR0	0.06479481641468683
Q86Y46	0.22407407407407406
A0A1W2PR19	0.0
Q9Y5W3	0.5802816901408451
O15037	0.37315634218289084
Q5VWK5	0.04133545310015898
Q9UBG0	0.016227180527383367
O75677	0.0
Q06124	0.1490787269681742
P23468	0.021966527196652718
Q8WVT3	0.41496598639455784
O43566	0.46996466431095407
P17706	0.21686746987951808
Q13156	0.2567049808429119
Q9H633	0.2727272727272727
Q8IZP6	0.45652173913043476
A6NNX1	0.0
Q96IZ5	0.29055690072639223
O15258	0.0
P35030	0.17434210526315788
Q96FX7	0.08996539792387544
P35326	1.0
O94759	0.08383233532934131
P22531	1.0
Q7L0X0	0.218249075215783
A2VDJ0	0.30826600372902424
Q9UBN4	0.2517911975435005
Q9HCX4	0.12877030162412992
Q9UPN9	0.4897959183673469
P0DJI9	0.0
A0A0J9YXM7	0.0
P35270	0.0
A0A0A0MT94	0.0
Q9UQ35	1.0
O14788	0.26813880126182965
Q9HBA0	0.25947187141216993
Q07955	0.3225806451612903
Q8IWR1	0.0
Q15035	0.13243243243243244
Q9H4L4	0.5383275261324042
Q8WVM8	0.0
Q15637	0.6118935837245696
Q8NBX0	0.0
Q9NYZ4	0.1963927855711423
Q7Z2Z1	0.643979057591623
Q9Y584	0.28350515463917525
Q6UWF3	0.6758620689655173
Q9UJW2	0.0
Q03518	0.08415841584158416
Q16650	0.4472140762463343
Q96EG3	0.7344632768361582
Q6ZN19	0.10767326732673267
A0A0B4J268	0.0
A0A075B6U4	0.0
O43298	0.5053533190578159
Q5TC79	0.5546719681908548
Q14587	0.21119324181626187
O43516	1.0
Q96MX3	0.8996763754045307
Q8TAF3	0.06794682422451995
O00258	0.20114942528735633
Q96K80	1.0
Q15361	0.5922651933701657
P33981	0.3687281213535589
Q9UDW3	0.0
Q9BZM5	0.16666666666666666
Q8N0W5	0.2508710801393728
Q9P2M1	0.0
Q9NVX7	0.0
Q8NDC0	1.0
Q9Y586	0.0
Q9Y2U2	0.11726384364820847
Q99640	0.36072144288577157
Q8NGS1	0.0
Q9UIG5	0.34210526315789475
Q9ULB1	0.04942450914014895
Q9Y4C0	0.21972002434570906
Q0ZGT2	0.8207407407407408
P04181	0.08428246013667426
A8MZH6	0.0
O75081	1.0
Q1L6U9	0.17266187050359713
P62166	0.0
Q8WUA2	0.3394308943089431
Q9BTX1	0.16468842729970326
Q8N699	0.4553191489361702
Q8TD46	0.28307692307692306
Q9H1R3	0.4395973154362416
A8MPX8	0.30317460317460315
Q13875	0.6338797814207651
Q96E39	0.7923076923076923
Q7Z2W9	0.28292682926829266
Q03395	0.16524216524216523
Q8N8N0	0.14285714285714285
Q8WZ75	0.4945382323733863
Q8N431	0.11373390557939914
Q9P0J6	0.6504854368932039
Q9GZM3	0.0
Q3KRB8	0.0
Q8NG50	0.0
P43487	0.29850746268656714
Q5GAN6	0.0
P62750	0.44871794871794873
Q7Z3Z2	0.4205128205128205
Q08257	0.0
Q02878	0.4826388888888889
Q5R372	0.12392638036809817
P12271	0.0
Q8WU10	0.056
Q96R05	0.0
Q495X7	0.0
Q6PIS1	0.1540983606557377
P30874	0.1978319783197832
Q9HCD6	0.48743718592964824
A0A286YEY9	0.625
Q6ZTA4	0.20561941251596424
Q9NUQ6	0.8476702508960573
Q12974	0.0
O75351	0.07657657657657657
Q562E7	0.21071612570839773
Q15906	0.7335164835164835
Q5JSH3	0.592552026286966
Q06250	0.7934782608695652
Q6ZRP5	0.23318385650224216
P51504	0.17216117216117216
Q5T7W7	0.14728682170542637
O43808	0.09446254071661238
Q5JQS5	0.0
Q99574	0.0
Q8NH02	0.0
P37287	0.11570247933884298
Q86WI1	0.0
Q8NHR9	0
O95153	0.5385029617662898
O75943	0.328928046989721
Q6PCD5	0.36563307493540054
Q9BWH6	0.2189519023689878
Q9H4X1	0.6058394160583942
P0DMW2	0.0
Q4U2R6	0.0
Q9HCJ3	0.5513748191027497
Q969X0	0.8578199052132701
Q7Z5J4	0.9349422875131165
P35244	0.0
Q9P258	0.15134099616858238
Q9BVS4	0.4221014492753623
O94844	0.08908045977011494
Q01201	0.4939550949913644
P0DJD3	0.8629032258064516
Q9H2M9	0.019382627422828428
O75452	0.0
Q6ZSC3	0.12324929971988796
P78362	0.4680232558139535
Q13641	0.0
Q9BY12	0.4471428571428571
Q96RU7	0.28212290502793297
Q15019	0.08310249307479224
Q9H3S4	0
Q9UHP9	1.0
A0A286YFB4	0.9833333333333333
P01374	0.3024390243902439
Q9GZM7	0.059957173447537475
Q8N2M4	0.0
O00241	0.0
Q9BTD3	0.14733542319749215
Q6PL24	0.6061538461538462
Q6Q759	0.28565002249212773
Q9Y5X2	0.12688172043010754
P81877	0.7894736842105263
Q92835	0.3137089991589571
Q99720	0.0
Q8TCN5	0.7030430220356768
O75317	0.12972972972972974
Q9Y3M9	0.15312916111850866
Q6ZMY9	0.23170731707317074
Q9HCE3	0.6418139892390469
Q08ER8	0.22666666666666666
Q09FC8	0.43449419568822556
Q7Z3I7	0.5500945179584121
Q96RU2	0.23491179201485607
A8MQ14	0.05504587155963303
Q8N1B4	0.07468879668049792
Q9NWB7	0.331002331002331
Q5BKY1	0.0
Q96JA1	0.27630375114364136
Q38SD2	0.044168734491315136
O43736	0.0
Q14641	0.5179856115107914
Q9NVH2	0.028066528066528068
P21266	0.0
Q9UGB7	0.08421052631578947
Q9HCI5	0.5360501567398119
Q5VTY9	0.0
Q0VD86	0.3601694915254237
Q15323	0.17548076923076922
A6NFD8	0.5495867768595041
Q8IX19	0.42245989304812837
P78412	0.5515695067264574
A0PJZ3	0.23476297968397292
P83110	0.04415011037527594
O95069	0.2793427230046948
Q9UMF0	0.0
P01185	0.13414634146341464
P49281	0.08274647887323944
Q7Z5D8	0.5638297872340425
Q96RD1	0.0
P16234	0.15794306703397612
Q8NFP7	0.0
Q15735	0.5765407554671969
P23219	0.048414023372287146
O75665	0.5790513833992095
P56645	0.5495420482930891
Q9Y2G1	0.4370112945264987
Q06587	0.5024630541871922
P29350	0.1899159663865546
O95199	0.0
P35236	0.11944444444444445
O00391	0.23560910307898258
Q14CB8	0.3481781376518219
Q9H5Q4	0.0
Q6VN20	0.3161290322580645
P41222	0.11578947368421053
Q96FB5	0.0
A6NI28	0.2768878718535469
Q9NS39	0.2571041948579161
Q9NZC2	0.30434782608695654
Q6DKI1	0.08627450980392157
Q969E2	0.0
Q2PPJ7	0.2391884676988788
Q02880	0.3075030750307503
Q7Z4N2	0.3618215845290081
Q9NRX5	0.08830022075055188
Q9H930	0.31724137931034485
P31040	0.043674698795180725
Q9NSY2	0.0
A6NFA1	0.3617021276595745
Q96RI9	0.06321839080459771
Q96QK8	0.6666666666666666
Q96HQ0	0.29215686274509806
Q9BXU7	0.4249726177437021
Q6X784	0.0
O75541	0.8762135922330098
Q9H4A3	0.8480268681780017
Q96H86	0.2818627450980392
P62068	0.12568306010928962
Q5SVQ8	0.44774477447744776
Q9BUG6	0.5020161290322581
P31321	0.09448818897637795
Q9P2D3	0.06518590053114437
Q8TDN1	0.23121387283236994
A4QPB2	0
Q8NAB2	0.0457516339869281
Q96JJ6	0.4856687898089172
Q16772	0.0
Q3LI76	0.16058394160583941
Q9UEF7	0.0
A0A0B4J1U3	0.0
A0A1B0GVZ6	0.7647058823529411
P51884	0.0
Q9HCQ7	1.0
P00387	0.08970099667774087
A6NEY8	0.0
Q9H208	0.0
P46087	0.5615763546798029
Q93070	0.0
Q7Z412	0.1737704918032787
Q5C9Z4	0.4046511627906977
P51575	0.07017543859649122
Q92733	1.0
Q8NGY0	0.0
Q9NZP2	0.0
I0J062	1.0
Q96RC9	0.0
P01303	0.6597938144329897
O15522	0.47280334728033474
Q5VZV1	0.20833333333333334
Q8N162	0.0
Q9NQW5	0.5548780487804879
E9PJI5	0.7886178861788617
C9JG80	0.9130052724077329
Q8NGU1	0.0
P0C7N1	0.0
A8MRT5	0.912621359223301
Q8NGT5	0.0
O60936	0.5528846153846154
Q8NGE9	0.0
Q13415	0.3623693379790941
Q8N987	0.22507122507122507
Q8TAE6	0.42424242424242425
Q8NA58	0.0
P40426	0.684331797235023
Q8N8D1	0.32783505154639175
Q96P71	0.37373737373737376
Q9Y5H5	0.035789473684210524
Q5SRE7	0.0
Q8TF71	0.23689320388349513
Q92785	0.4782608695652174
O60673	0.570926517571885
P17752	0.0
I1YAP6	0.0
Q9NSU2	0.06687898089171974
Q8NHM4	0.0
Q9NXL6	0.1185006045949214
O75762	0.06076854334226988
Q9BVT8	0.5365853658536586
Q9UJA5	0.22937625754527163
Q07889	0.2355588897224306
O14657	0.06547619047619048
Q5JU69	0.0
Q9BRJ7	0.0
Q96AH0	0.47549019607843135
Q96LC7	0.12769010043041606
P36956	0.4306887532693984
O60687	0.0
Q6ZPB5	0.0
Q8IYL2	0.12417437252311757
P43307	0.486013986013986
P53794	0.11977715877437325
Q14188	0.4103139013452915
Q8TCC7	0.05904059040590406
P40763	0.0987012987012987
Q96JI7	0.02005730659025788
O75333	0.34545454545454546
H3BQB6	0.9420289855072463
Q9NX00	0.3882978723404255
Q9UID6	0.2845360824742268
A6NLC8	0.4393939393939394
P51522	0.1821705426356589
Q96JF6	0.12267657992565056
Q6ZS81	0.07443467336683417
O14863	0.17482517482517482
Q32MQ0	1.0
Q96J92	0.7135961383748994
Q9BYP7	0.805
Q9Y334	0.0
O95218	1.0
Q8NEZ3	0.0
Q68DE3	0.9576837416481069
P17020	0.3489736070381232
P45974	0.07109557109557109
A0A075B6N3	0.0
Q8NI36	0.12092534174553102
A0A0A6YYG2	0
Q8IZH2	0.28311840562719814
Q9NR11	0.3577405857740586
P17036	0.2757847533632287
O95388	0.0653950953678474
O75691	0.08473967684021544
A6NFI3	0.5766932270916335
P62328	1.0
Q9NVA1	0.2909698996655518
Q5JNZ3	0.2852852852852853
A1L167	0.0
Q6UWM7	0.04585537918871252
Q8N5H3	0.7301587301587301
Q9UNL4	0.3293172690763052
Q86V48	1.0
P05164	0.0
Q7Z6G3	0.2616580310880829
O75323	0.2097902097902098
Q69YI7	0.691131498470948
Q7Z3B4	0.2564102564102564
P22897	0.04120879120879121
A6NIJ9	0.0
Q9H488	0.0
Q7Z4L9	0.07766990291262135
Q9QC07	0.0
Q9Y530	0.0
P42345	0.06355433503334641
Q8NCF5	0.568019093078759
Q5TGP6	0.0
Q8N983	0.37209302325581395
Q63ZY6	0.22857142857142856
P0DN78	0.1401098901098901
P12829	0.20304568527918782
P04629	0.0
Q8IVF1	0.9316628701594533
Q13724	0.07765830346475508
Q8TDX9	0.11828711828711828
P52298	0.1987179487179487
P02689	0.0
Q9UL26	0.12886597938144329
Q6WBX8	0.3474178403755869
Q3B726	0.47041420118343197
Q09028	0.0
Q9NQ50	0.0
Q96LT9	0.46421663442940037
Q9HD33	0.24
O75575	0.14864864864864866
P18621	0.13043478260869565
Q9Y3Y4	0.8066825775656324
P59190	0.14622641509433962
Q9HB90	0.21553884711779447
Q7L0Q8	0.2751937984496124
Q86YD1	0.21394230769230768
P50914	0.4046511627906977
Q15428	0.5883620689655172
Q8NFV5	0.3244047619047619
P01266	0.02167630057803468
P52739	0.38041733547351525
Q8NC26	0.34532374100719426
Q5TAX3	0.4659367396593674
Q12901	0.18029739776951673
Q70CQ2	0.18753525098702764
A0A0B4J265	0.23853211009174313
Q8N680	0.5428015564202334
Q86W11	0.3340080971659919
Q8TCF1	0.1417910447761194
A6NGE7	0.0
Q9NRR5	0.778702163061564
P63124	0.0
Q8IWV7	0.04859919954259577
Q9H0M4	0.7021604938271605
A8MT70	0.92625
Q9Y3B4	0.0
Q96EY4	0.3694581280788177
Q9BVV6	0.9634703196347032
Q7Z3B0	0.33783783783783783
Q8IZD6	0.08775137111517367
Q86TL2	0.3435374149659864
P62851	0.336
Q5BKZ1	0.7680412371134021
Q7L0Y3	0.18114143920595532
A8MT33	0.49173553719008267
P29353	0.5094339622641509
Q9HAU6	0.16546762589928057
P0DP57	0.0
Q8NBK3	0.232620320855615
O75556	0.0
P48595	0.05289672544080604
Q9H2G2	0.41700404858299595
A6NJ88	0.8457792207792207
Q15814	0.2745664739884393
Q9NPE6	0.41876430205949655
Q96AN5	0.05664488017429194
Q9UJQ4	0.9981006647673314
Q96EI5	1.0
Q07011	0.3764705882352941
O75391	0.22466960352422907
P46937	0.873015873015873
P52743	0.17391304347826086
Q9BRG2	0.2586805555555556
Q9H115	0.0
Q13796	0.8168316831683168
P63208	0.0
Q8WWF3	1.0
Q92777	0.436426116838488
Q9H7C4	0.3921161825726141
Q6ZVM7	0.45956607495069035
Q6ZWJ1	0.321880650994575
Q96IK0	0.0
Q8NBF4	0.3181818181818182
Q9UPX0	0.45959970348406226
Q9P2H5	0.21021611001964635
A8K0R7	0.7718865598027127
Q8WWY7	1.0
Q96AJ9	0.0
O15156	0.536178107606679
O60281	0.7062063900110173
O75152	0.9012345679012346
P55916	0.0
Q6ZS92	0.0
Q9BRG1	0.0
O76080	0.5492957746478874
Q9P243	0.3563958165728077
Q86VM9	1.0
Q9UPT8	0.9386032233307752
Q96GT9	1.0
Q92574	0.602233676975945
Q9H0M0	0.28308026030368766
Q9Y330	0.48148148148148145
Q9UBW7	0.4734931009440813
Q96KM6	0.9002242152466368
Q8N2C9	0.2222222222222222
A4D1E1	0.9117865085248332
Q9P1D8	1.0
Q6ZRN7	1.0
P10074	0.25872093023255816
Q8N6K4	0.9884393063583815
Q6ZQY7	0.0
Q6ZSR3	0.3630952380952381
Q96MF0	0.0
P40126	0.046242774566473986
O95047	0.0
P49914	0.0
Q13522	0.7426900584795322
A4D2G3	0.0
Q99748	0.39086294416243655
Q96EL3	0.0
O75154	0.6071428571428571
Q96DB5	0.12101910828025478
Q9H2L5	0.29906542056074764
Q96G75	0.0
Q9NX57	0.23504273504273504
Q13129	0.6556948798328108
O94763	0.7682242990654206
Q8TD07	0.1634980988593156
O14921	0.0
Q99952	0.29130434782608694
Q5EBL4	0.3399503722084367
Q8WXF3	0.6619718309859155
A0A286YF01	1.0
O75533	0.2883435582822086
Q02763	0.03558718861209965
P48431	1.0
Q7Z5L4	0.16766467065868262
Q8N413	0.0
Q06330	0.158
Q15560	0.17725752508361203
A4FU49	0.996875
Q15544	0.46919431279620855
Q14242	0.9975728155339806
O76070	1.0
Q6ZNM6	0.8582089552238806
Q969S0	0.0
Q9Y4P3	0.1476510067114094
Q8IZW8	0.606993006993007
Q96EE3	0.10833333333333334
A0A1B0GVQ0	0.0
Q86YT5	0.11267605633802817
Q9Y3M8	0.5345911949685535
Q8NFU7	0.7350187265917603
Q9Y4R8	0.13022700119474312
Q86XT9	0.0
Q9NY15	0.0
Q6N021	0.6403596403596403
Q9BQJ4	0.0
O43463	0.05825242718446602
Q9C0C2	1.0
Q15785	0.0970873786407767
Q0VFX4	0.13450292397660818
Q8IWX5	0.12030075187969924
Q8IX21	0.6069906223358909
P51531	0.4421383647798742
Q8IUR5	0.026077097505668934
Q2M2D7	0.0
A8K8P3	0.250402576489533
P82932	0.176
Q8IX90	0.6771844660194175
Q13188	0.2892057026476578
Q9NRG4	0.0
Q9Y3A5	0.0
P55854	0.0
Q66K80	0.5127118644067796
Q9NSN8	0.1218568665377176
Q8NE28	0.07352941176470588
Q92581	0.3153961136023916
Q8TCY0	0
Q8WVE6	0.12962962962962962
O95363	0.05543237250554324
A0MZ66	0.901743264659271
O60279	0.6120826709062003
Q8IWL1	0.40725806451612906
Q9BZQ2	0.15773353751914243
Q04726	0.37823834196891193
Q04727	0.4217335058214748
Q13190	0.4676056338028169
P17900	0.13471502590673576
Q9P2R7	0.1079913606911447
Q96NU1	0.8267254038179148
Q6P9G4	1.0
Q9Y3P8	0.5969387755102041
Q9BYL1	0.5396039603960396
Q70YC5	0.9705159705159705
Q9Y5T5	0.34993924665856624
Q8NA42	0.17684210526315788
Q9H707	0.29238329238329236
Q9H379	0.0
Q14929	0.27197346600331673
Q9H8Y1	0.245014245014245
Q8N0V1	0.34306569343065696
O14633	0.990909090909091
Q8TAF5	0.0
Q03112	0.8796747967479674
P48549	0.35528942115768464
P52732	0.16856060606060605
P31276	0.7272727272727273
Q6ZQW0	0.11190476190476191
Q9UBP5	0.6468842729970327
A6NJ08	0.8701923076923077
Q9Y2F5	0.8340688437775816
Q3LI81	1.0
Q659C4	0.6586433260393874
Q13310	0.17546583850931677
P14859	0.7160161507402423
Q8NA29	0.10681399631675875
Q96DU9	0.0
Q13585	0.4376012965964344
O43422	0.08147174770039421
Q9Y5B8	0.0
Q8NCN5	0.040955631399317405
P81277	0.9770114942528736
Q96IZ0	0.8
A6NDB9	1.0
P15428	0.0
Q8NBZ9	1.0
P60321	0.391304347826087
Q8NHC5	0.0
Q13516	0.8637770897832817
P36871	0.0
Q8NGK6	0.0
Q8NGH7	0.0
Q9NXH3	0.3793103448275862
O95297	0.17100371747211895
Q9Y4G2	0.3172348484848485
Q9Y2G5	0
O95139	0.0
Q99460	0.08919202518363065
A6NND4	0.0
A6NK02	0.0
Q8N2H4	0.0
Q13435	0.6424581005586593
Q9UKE5	0.5235294117647059
A6NLX3	0.3333333333333333
P14678	0.65
Q9BYN0	0.26277372262773724
Q6NUK1	0.0
Q6UXN7	0.1513157894736842
Q9H169	0.10582010582010581
Q8NBT3	0.06490872210953347
Q96K83	0.07475209763539283
Q5SXM1	0.17904761904761904
Q8N9V3	0.0
Q0P140	0.0
P60852	0.13636363636363635
A8MUI8	1.0
P52736	0.2308868501529052
Q8N8J6	0.20930232558139536
Q8N393	0.3516624040920716
P0C1S8	0.4462081128747795
A0A0B4J245	0.0
Q6ECI4	0.13389121338912133
Q9Y6N9	0.2210144927536232
Q13107	0.17653167185877466
P0CG00	0.5331991951710262
O43895	0.0
Q5JTN6	0.0
Q13336	0.06940874035989718
Q8NEX5	0.33707865168539325
Q6UW78	0.0
Q8IUA0	0.0
A8MVM7	0.8596214511041009
H0YL09	0.3053435114503817
P0C879	0.8561151079136691
O76024	0.1303370786516854
P35544	0.0
Q96S55	0.3037593984962406
P61129	0.9318755256518082
Q6PJT7	0.7309782608695652
Q92575	0.4881889763779528
P0CG32	0.34987593052109184
A6NP61	0.34890965732087226
P01222	0.0
P16473	0.07591623036649214
O75352	0.0
Q9Y272	0.30604982206405695
Q14644	0.0
Q9P0P0	0.16993464052287582
Q9UHX1	0.23255813953488372
Q9H871	0.0
Q9Y644	0.15709969788519637
P22102	0
P01116	0.10582010582010581
P40429	0.0
P62841	0.0
Q96CC6	0.43157894736842106
Q96KF7	0.27835051546391754
Q7Z419	0.07920792079207921
Q15256	0.2161339421613394
Q96MK2	0.35412262156448204
O00411	0.16097560975609757
O95707	0.18636363636363637
Q16647	0.05
Q99578	0.14746543778801843
Q8N1G1	0.6633906633906634
Q6BDI9	0.09745762711864407
Q9C040	0.0
A1A4F0	0.0
Q8NI27	0.2787193973634652
O43791	0.0
Q969W0	0.0
Q9Y5W8	0.1590909090909091
P09683	0.4462809917355372
Q9UMY4	0.14814814814814814
Q8TF50	0.6283582089552239
Q5MCW4	0.18221574344023322
Q8TBZ8	0.16998191681735986
Q8N7Q3	0.14795918367346939
Q96CS4	0.24
Q9UBQ0	0
Q5VV11	0.2872340425531915
Q92738	0.5748792270531401
Q86VN1	0.0
P55060	0.0
O95125	0.37808641975308643
Q96S15	0.23417721518987342
Q6UXL0	0.0
Q96AG4	0.30618892508143325
P07686	0.09172661870503597
Q92819	0.10507246376811594
Q5SZI1	0.21323529411764705
P40189	0.23638344226579522
Q9HBE4	0.0
Q13416	0.36048526863084923
A6NDH6	0.0
A0A087WWA1	0.7368421052631579
O43395	0.3689604685212299
Q8N945	0.0
Q96LB0	0.14906832298136646
Q8NH93	0.0
Q96QC0	0.6095744680851064
O75570	0.0
Q9BYZ6	0.11966987620357634
Q96NA2	0.8254364089775561
Q9NX20	0.10358565737051793
P23467	0.015022533800701052
Q12884	0.05
Q8N443	0.055408970976253295
Q9Y580	0.6804511278195489
P04808	0.5783783783783784
Q9NPQ8	0.12429378531073447
Q86Y79	0.0
Q14714	0.3168724279835391
Q9BX73	0.2803738317757009
P48061	0.23655913978494625
O43557	0.16666666666666666
P30626	0.15151515151515152
Q6IA17	0.17560975609756097
Q7L4I2	0.7949308755760369
Q9NS25	0.8640776699029126
Q9C019	0.0
A0A1W2PP97	0.2782608695652174
O15389	0.147005444646098
Q96HI0	0.6397350993377483
O00267	0.15271389144434222
P41440	0.2639593908629442
Q3KQZ1	0.0
A6NKU9	0.697632058287796
Q6PIZ9	0.8387096774193549
Q15025	0.9827044025157232
A0A0B4J2F2	0.5185185185185185
Q9P1P5	0.05698005698005698
P51854	0.0
Q9NRH1	0.4247787610619469
Q6UWM9	0.0
Q3SY77	0.0
P17014	0.17073170731707318
Q9H1C4	0.21943048576214405
Q8N7F7	0.19540229885057472
P0C880	0.35555555555555557
Q9UKR8	0.0
Q9H0U9	0.5606407322654462
Q96QS1	0.25625
Q9NUW8	0.22861842105263158
P62256	0.16939890710382513
Q9UFV3	0.0
Q8N9W7	0.0
P61088	0.0
Q9P2D8	0.29943074003795067
Q8IWB7	0.0
Q9NY84	0.0
Q2T9J0	0.06007067137809187
P0CB48	0.36
Q7Z5L0	0.0
P21283	0.0
A0A1B0GUS4	0.0
Q15695	0.3945720250521921
Q96NS1	0.0
Q86SG5	0.0
P56557	0.0
Q4KMG9	0.19672131147540983
Q9NX45	0.41411764705882353
Q9NVC3	0.10606060606060606
Q9BQS2	0.2826603325415677
Q9NY26	0.19753086419753085
Q6ZQQ2	0.9898477157360406
Q9BX59	0.08333333333333333
Q99932	1.0
P0CK96	0.13580246913580246
Q9BSE2	0.6142131979695431
E9PQX1	0.0
P15880	0.1945392491467577
Q9BVS5	0.28721174004192873
Q0VDI3	0.0
Q8TBR4	0.16666666666666666
Q6PI48	0.0
O60603	0.02806122448979592
Q5VZI3	0.15204678362573099
A0A1B0GTI8	0.1657754010695187
O43247	0.7178571428571429
Q96B77	0.15023474178403756
Q5VZQ5	0.16129032258064516
Q9NZ71	0.26989335520918784
Q5T292	0.38095238095238093
Q9BVN2	0.6940133037694013
Q8NEW7	1.0
O14669	0.1782178217821782
Q9NTN3	0.15492957746478872
Q8TB61	0.10648148148148148
P51688	0.0
P17947	0.3148148148148148
Q8IXX5	0.34308510638297873
Q9H299	0
Q9NQ25	0.2208955223880597
Q969V4	0.0
Q9NR46	0.2683544303797468
Q8TEC5	0.7366255144032922
Q5BJF2	0.0
P62266	0.2727272727272727
Q8WWA1	0.630901287553648
P57088	0.0
Q9BXU1	0.1295387634936212
P21675	0.4284188034188034
Q9H9B4	0.0
Q8WY91	0.5251299826689775
Q96IP4	0.07918552036199095
Q5VWG9	0.8127018299246501
W5XKT8	0.0
Q9Y2W6	0.2620320855614973
Q9GZN2	0.7468354430379747
Q9P2F5	0.8423326133909287
O95391	0.3924914675767918
Q86T26	0.0
Q96DN5	0.0947467166979362
Q69YW2	0.2198581560283688
Q13445	0.11013215859030837
Q86Y82	0.18115942028985507
Q9UL52	0.0
P82933	0.05808080808080808
P0DPE8	0.60431654676259
Q96HU1	0.102803738317757
Q9BXW3	0.0
Q96L08	0.10588235294117647
